PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
330,1,2,"Passenger, Mock Name 330",female,,4,0,570223,34.7427,,S
331,1,2,"Passenger, Mock Name 331",male,40.3,1,2,514287,23.1643,,S
332,0,3,"Passenger, Mock Name 332",male,15.4,2,0,716013,14.3464,,S
333,1,1,"Passenger, Mock Name 333",female,34.0,1,0,444352,344.3903,C126,S
334,1,1,"Passenger, Mock Name 334",male,,0,0,185779,316.8466,C37,S
335,0,1,"Passenger, Mock Name 335",male,,0,3,PC 23731,50.6052,C8,Q
336,0,1,"Passenger, Mock Name 336",male,16.8,0,0,645007,171.6577,,S
337,1,3,"Passenger, Mock Name 337",male,52.9,0,0,673404,9.197,,Q
338,0,3,"Passenger, Mock Name 338",female,24.8,0,0,PC 32597,9.4021,,S
339,0,3,"Passenger, Mock Name 339",male,,0,0,455431,18.273,,Q
340,1,1,"Passenger, Mock Name 340",female,43.0,0,0,PC 25141,74.1316,,S
341,0,3,"Passenger, Mock Name 341",male,34.7,0,0,746346,33.8157,,Q
342,0,3,"Passenger, Mock Name 342",male,35.3,0,0,389596,7.9322,,S
343,0,1,"Passenger, Mock Name 343",male,9.4,0,0,744576,90.8998,C18,C
344,1,2,"Passenger, Mock Name 344",female,31.9,1,0,PC 21698,60.1483,,C
345,0,2,"Passenger, Mock Name 345",male,,0,1,964282,56.8918,,S
346,1,3,"Passenger, Mock Name 346",female,38.5,0,2,852913,8.7023,,S
347,0,3,"Passenger, Mock Name 347",male,31.2,0,0,PC 54134,11.5671,,S
348,1,1,"Passenger, Mock Name 348",female,53.0,0,0,982508,112.0483,C32,Q
349,1,2,"Passenger, Mock Name 349",male,26.4,0,0,PC 11949,13.4727,,S
350,1,3,"Passenger, Mock Name 350",female,20.3,0,0,PC 41912,41.4271,,S
351,1,3,"Passenger, Mock Name 351",female,,0,1,PC 54387,31.6216,,S
352,1,3,"Passenger, Mock Name 352",female,39.7,0,0,407736,8.8266,,S
353,1,3,"Passenger, Mock Name 353",female,,2,0,929027,8.2915,,C
354,0,1,"Passenger, Mock Name 354",female,,2,1,PC 43298,37.5886,,S
355,1,1,"Passenger, Mock Name 355",male,40.3,0,0,PC 24456,234.1516,,S
356,0,3,"Passenger, Mock Name 356",male,25.2,0,0,PC 93721,9.152,,Q
357,1,1,"Passenger, Mock Name 357",male,44.5,1,0,PC 97381,75.7591,C33,S
358,0,3,"Passenger, Mock Name 358",female,38.0,0,0,636208,12.9575,,S
359,0,3,"Passenger, Mock Name 359",male,59.0,0,0,PC 81725,16.1382,,S
360,1,3,"Passenger, Mock Name 360",female,18.5,0,1,PC 40226,7.7444,,S
361,0,2,"Passenger, Mock Name 361",male,40.6,2,1,PC 96760,15.1433,,S
362,0,3,"Passenger, Mock Name 362",male,14.8,0,0,991641,33.8078,,C
363,0,3,"Passenger, Mock Name 363",male,6.4,0,2,PC 72509,30.9043,,S
364,0,3,"Passenger, Mock Name 364",female,0.5,1,0,PC 10557,22.2001,,S
365,0,3,"Passenger, Mock Name 365",male,36.5,0,1,PC 57700,7.1959,,S
366,0,2,"Passenger, Mock Name 366",male,31.6,0,0,648866,17.9204,,S
367,0,3,"Passenger, Mock Name 367",male,22.3,4,2,943932,16.8875,,C
368,0,3,"Passenger, Mock Name 368",male,,0,2,556610,10.2185,,S
369,0,1,"Passenger, Mock Name 369",male,19.3,0,0,PC 75355,234.2859,C104,S
370,1,1,"Passenger, Mock Name 370",male,,0,2,PC 80202,115.4097,C127,S
371,1,1,"Passenger, Mock Name 371",female,40.1,0,1,679886,36.343,C40,S
372,0,1,"Passenger, Mock Name 372",male,28.8,0,1,910636,233.7414,C141,S
373,1,1,"Passenger, Mock Name 373",male,32.5,0,0,PC 63609,298.9863,C116,S
374,0,3,"Passenger, Mock Name 374",male,23.7,0,1,PC 20336,7.809,,S
375,1,1,"Passenger, Mock Name 375",male,53.5,1,1,659119,94.6048,,C
376,0,2,"Passenger, Mock Name 376",male,14.7,0,0,927767,17.2299,,S
377,0,3,"Passenger, Mock Name 377",male,19.2,0,2,PC 35816,11.9896,,C
378,0,1,"Passenger, Mock Name 378",male,22.1,0,0,334295,46.8322,C48,C
379,0,3,"Passenger, Mock Name 379",male,,1,0,484474,15.6292,,S
380,1,2,"Passenger, Mock Name 380",female,,0,0,PC 59695,73.3919,,S
381,1,1,"Passenger, Mock Name 381",female,30.9,0,0,854547,89.4415,C78,S
382,0,3,"Passenger, Mock Name 382",female,31.3,0,0,353800,7.8655,,S
383,0,3,"Passenger, Mock Name 383",male,19.3,0,0,508224,16.6759,,S
384,0,3,"Passenger, Mock Name 384",male,33.6,0,2,557291,11.1585,,S
385,0,3,"Passenger, Mock Name 385",male,,1,0,734493,26.3742,,S
386,1,3,"Passenger, Mock Name 386",male,,0,0,PC 32099,12.7036,,S
387,1,2,"Passenger, Mock Name 387",female,30.4,0,0,421402,14.2847,,S
388,0,1,"Passenger, Mock Name 388",male,,0,0,PC 53147,48.0274,C28,S
389,0,3,"Passenger, Mock Name 389",male,0.4,1,2,PC 86215,21.6432,,S
390,1,3,"Passenger, Mock Name 390",male,36.5,0,0,PC 20985,10.0868,,S
391,1,3,"Passenger, Mock Name 391",female,43.7,0,1,629149,21.5772,,S
392,0,2,"Passenger, Mock Name 392",male,,0,0,807288,14.6106,,S
393,0,2,"Passenger, Mock Name 393",male,,0,0,PC 52923,17.7629,,S
394,0,3,"Passenger, Mock Name 394",male,,0,0,PC 95818,13.264,,S
395,0,2,"Passenger, Mock Name 395",male,13.0,0,0,PC 52255,67.3629,,S
396,0,3,"Passenger, Mock Name 396",male,9.9,0,0,PC 18176,33.8431,,S
397,0,3,"Passenger, Mock Name 397",male,38.9,0,0,768301,9.3177,,C
398,0,2,"Passenger, Mock Name 398",male,29.1,0,0,841142,18.8702,,C
399,0,3,"Passenger, Mock Name 399",male,43.9,0,1,680074,8.6181,,S
400,0,3,"Passenger, Mock Name 400",male,,0,0,644611,14.1332,,S
401,1,1,"Passenger, Mock Name 401",male,9.4,1,0,PC 16021,82.4676,C16,S
402,0,3,"Passenger, Mock Name 402",male,29.2,4,0,PC 49807,30.1022,,C
403,1,3,"Passenger, Mock Name 403",female,34.8,4,0,412499,33.5934,,S
404,0,3,"Passenger, Mock Name 404",female,40.9,1,1,370855,11.8381,,Q
405,0,2,"Passenger, Mock Name 405",male,31.4,0,0,688321,23.5352,,S
406,0,3,"Passenger, Mock Name 406",male,31.3,1,0,PC 99787,29.6564,,S
407,0,2,"Passenger, Mock Name 407",male,23.5,0,2,856141,42.871,,Q
408,0,1,"Passenger, Mock Name 408",male,51.3,0,0,PC 82743,30.3114,C137,S
409,1,3,"Passenger, Mock Name 409",female,13.6,0,0,240466,10.8575,,S
410,0,1,"Passenger, Mock Name 410",male,34.0,0,0,PC 23280,76.5622,,S
411,1,2,"Passenger, Mock Name 411",female,15.2,1,0,614908,15.2199,,S
412,0,3,"Passenger, Mock Name 412",male,36.5,0,1,823809,9.2261,,S
413,1,3,"Passenger, Mock Name 413",male,,0,1,PC 12340,7.3852,,S
414,1,3,"Passenger, Mock Name 414",female,39.4,2,2,PC 48057,17.3106,,C
415,1,3,"Passenger, Mock Name 415",female,30.6,0,0,PC 25025,10.045,,S
416,0,2,"Passenger, Mock Name 416",female,53.4,0,0,286869,11.0753,,Q
417,1,2,"Passenger, Mock Name 417",female,25.1,2,0,779290,15.2527,,S
418,0,2,"Passenger, Mock Name 418",male,,0,0,831385,42.3811,,S
419,0,3,"Passenger, Mock Name 419",female,18.1,0,0,PC 72040,26.071,,S
420,1,3,"Passenger, Mock Name 420",male,,0,0,PC 74648,13.5984,,S
421,1,3,"Passenger, Mock Name 421",female,30.5,0,0,PC 95669,12.3798,,S
422,1,3,"Passenger, Mock Name 422",male,7.6,1,0,843766,45.1008,,Q
423,1,1,"Passenger, Mock Name 423",female,9.2,0,1,267644,49.0272,C9,S
424,0,3,"Passenger, Mock Name 424",male,37.4,0,1,PC 39203,9.4253,,S
425,0,1,"Passenger, Mock Name 425",male,27.0,0,0,669955,59.3355,C51,S
426,0,3,"Passenger, Mock Name 426",male,20.7,0,0,PC 19862,8.8966,,S
427,1,2,"Passenger, Mock Name 427",female,18.7,4,0,962380,19.5403,,C
428,0,3,"Passenger, Mock Name 428",male,19.2,0,1,PC 67560,31.1726,,S
429,0,2,"Passenger, Mock Name 429",male,30.6,0,0,PC 93529,29.1083,,S
430,0,1,"Passenger, Mock Name 430",male,35.2,0,0,PC 38415,75.1297,C122,S
431,1,1,"Passenger, Mock Name 431",male,,1,0,284286,261.5693,C57,S
432,0,3,"Passenger, Mock Name 432",female,48.8,2,0,103679,7.4968,,S
433,0,3,"Passenger, Mock Name 433",male,47.8,0,0,PC 85024,9.3607,,S
434,1,1,"Passenger, Mock Name 434",female,0.4,0,1,547154,100.9286,,S
435,0,1,"Passenger, Mock Name 435",male,,0,0,PC 68499,111.2556,,S
436,0,3,"Passenger, Mock Name 436",male,43.8,1,0,817583,7.4036,,S
437,0,1,"Passenger, Mock Name 437",female,29.0,0,0,552532,73.8518,,Q
438,1,3,"Passenger, Mock Name 438",female,,1,0,846256,17.4741,,C
439,0,3,"Passenger, Mock Name 439",male,43.2,0,1,394067,18.9756,,S
440,0,1,"Passenger, Mock Name 440",male,25.6,1,0,PC 26292,116.4023,C17,S
441,1,1,"Passenger, Mock Name 441",female,36.7,0,1,383083,62.8517,,S
442,0,3,"Passenger, Mock Name 442",male,60.1,0,0,PC 66440,7.9819,,S
443,1,2,"Passenger, Mock Name 443",female,32.5,0,0,PC 62805,21.1413,,C
444,1,2,"Passenger, Mock Name 444",female,,0,0,673936,12.7566,,S
445,1,3,"Passenger, Mock Name 445",female,24.3,1,0,455642,36.493,,C
446,0,3,"Passenger, Mock Name 446",male,17.9,1,0,880448,13.4468,,Q
447,1,3,"Passenger, Mock Name 447",female,35.1,0,0,162157,10.8164,,S
448,0,3,"Passenger, Mock Name 448",male,17.7,0,0,193778,21.5373,,S
449,0,2,"Passenger, Mock Name 449",male,22.4,0,0,268204,23.7811,,S
450,1,1,"Passenger, Mock Name 450",male,11.0,1,1,164186,61.5446,C78,S
451,0,3,"Passenger, Mock Name 451",male,,0,2,PC 28781,23.7114,,S
452,0,3,"Passenger, Mock Name 452",female,31.5,0,0,131126,27.1855,,S
453,1,2,"Passenger, Mock Name 453",female,0.4,0,2,PC 27883,32.3564,,C
454,1,3,"Passenger, Mock Name 454",female,32.6,0,0,772339,7.481,,S
455,0,1,"Passenger, Mock Name 455",male,28.4,0,0,166266,101.0137,,S
456,1,3,"Passenger, Mock Name 456",male,,0,1,495459,21.4094,,S
457,1,1,"Passenger, Mock Name 457",male,57.4,0,0,PC 66381,42.475,,S
458,1,3,"Passenger, Mock Name 458",female,42.4,5,0,PC 90636,9.5964,,S
459,0,1,"Passenger, Mock Name 459",male,13.7,0,0,166483,212.0084,,C
460,1,1,"Passenger, Mock Name 460",female,40.7,0,1,PC 43525,31.7278,C113,S
461,0,1,"Passenger, Mock Name 461",male,46.4,0,1,PC 54348,148.7673,C91,S
462,0,3,"Passenger, Mock Name 462",male,,1,0,426380,13.4202,,S
463,0,3,"Passenger, Mock Name 463",female,34.1,0,0,838384,12.9199,,S
464,0,3,"Passenger, Mock Name 464",male,,0,0,PC 80153,7.0712,,C
465,1,3,"Passenger, Mock Name 465",female,0.4,0,0,PC 98989,24.1146,,S
466,0,2,"Passenger, Mock Name 466",female,26.4,0,0,211889,18.9203,,C
467,0,2,"Passenger, Mock Name 467",male,,0,1,411467,25.5639,,S
468,1,3,"Passenger, Mock Name 468",male,49.0,1,0,PC 99909,18.3103,,S
469,1,1,"Passenger, Mock Name 469",male,33.7,1,0,232957,133.086,,S
470,0,3,"Passenger, Mock Name 470",female,24.8,0,0,101049,38.2311,,S
471,0,1,"Passenger, Mock Name 471",male,27.7,0,0,PC 76697,94.4196,C111,S
472,0,3,"Passenger, Mock Name 472",male,43.3,2,2,193034,12.1036,,C
473,0,1,"Passenger, Mock Name 473",male,26.4,0,0,387181,291.1788,C48,S
474,1,3,"Passenger, Mock Name 474",female,19.2,1,0,PC 37278,17.2753,,S
475,0,3,"Passenger, Mock Name 475",male,,0,0,PC 67183,10.5404,,S
476,1,3,"Passenger, Mock Name 476",female,42.2,2,0,697565,8.3521,,S
477,1,1,"Passenger, Mock Name 477",female,35.9,1,0,682438,187.1375,C108,S
478,0,3,"Passenger, Mock Name 478",male,29.6,3,0,PC 74471,11.497,,S
479,0,3,"Passenger, Mock Name 479",male,31.7,0,0,PC 28907,17.8019,,S
480,1,3,"Passenger, Mock Name 480",female,,0,0,PC 58487,13.3642,,S
481,0,3,"Passenger, Mock Name 481",male,,2,0,723756,9.2181,,S
482,1,3,"Passenger, Mock Name 482",female,19.7,0,0,PC 78602,16.2052,,S
483,0,3,"Passenger, Mock Name 483",male,24.9,0,2,593857,7.626,,S
484,0,3,"Passenger, Mock Name 484",male,,1,0,626748,12.3331,,S
485,1,3,"Passenger, Mock Name 485",female,13.9,1,0,359925,14.9101,,Q
486,0,3,"Passenger, Mock Name 486",male,19.4,2,0,PC 94631,12.7278,,S
487,0,1,"Passenger, Mock Name 487",male,11.4,0,0,PC 42175,147.3848,C103,S
488,0,2,"Passenger, Mock Name 488",male,8.4,1,0,PC 56798,45.1965,,S
489,1,3,"Passenger, Mock Name 489",male,,1,0,PC 35976,21.751,,S
490,0,3,"Passenger, Mock Name 490",male,20.4,0,0,PC 72821,7.3959,,C
491,0,3,"Passenger, Mock Name 491",male,53.7,0,0,893826,9.1583,,S
492,1,3,"Passenger, Mock Name 492",female,25.0,0,0,PC 43593,14.6918,,Q
493,0,2,"Passenger, Mock Name 493",male,47.1,0,1,PC 63365,64.6127,,C
494,1,1,"Passenger, Mock Name 494",female,42.6,5,0,PC 99439,183.1316,,S
495,0,3,"Passenger, Mock Name 495",male,26.1,0,0,579871,25.4855,,S
496,1,2,"Passenger, Mock Name 496",female,,1,0,203700,17.2254,,S
497,0,3,"Passenger, Mock Name 497",male,32.8,4,0,168247,12.6115,,S
498,1,1,"Passenger, Mock Name 498",female,50.2,0,0,PC 64740,84.0779,,S
499,0,3,"Passenger, Mock Name 499",male,,1,1,PC 99144,8.7123,,S
500,0,3,"Passenger, Mock Name 500",male,34.8,0,0,281142,7.3156,,S
501,0,3,"Passenger, Mock Name 501",male,,1,1,PC 96135,36.3563,,S
502,1,3,"Passenger, Mock Name 502",male,37.7,0,0,PC 58478,9.7537,,S
503,1,2,"Passenger, Mock Name 503",male,13.0,3,0,529865,15.4874,,C
504,0,3,"Passenger, Mock Name 504",male,29.8,0,0,495215,7.8706,,S
505,0,3,"Passenger, Mock Name 505",female,44.0,0,2,870448,33.3817,,C
506,0,1,"Passenger, Mock Name 506",male,50.4,1,0,PC 15445,103.6844,C30,S
507,0,3,"Passenger, Mock Name 507",male,18.9,0,0,608524,17.9972,,S
508,0,3,"Passenger, Mock Name 508",male,36.4,0,0,131153,31.2562,,S
509,1,3,"Passenger, Mock Name 509",female,31.1,0,0,PC 98678,11.2407,,S
510,0,3,"Passenger, Mock Name 510",male,,1,0,416015,16.7156,,S
511,0,3,"Passenger, Mock Name 511",male,34.0,0,2,396751,7.3957,,S
512,0,2,"Passenger, Mock Name 512",male,,0,2,PC 14395,14.1349,,C
513,1,3,"Passenger, Mock Name 513",female,36.6,0,0,PC 97687,24.7931,,S
514,1,3,"Passenger, Mock Name 514",female,49.2,0,2,PC 17470,21.5572,,S
515,0,1,"Passenger, Mock Name 515",male,,0,0,PC 73197,66.7006,C80,C
516,1,1,"Passenger, Mock Name 516",female,33.3,0,0,619846,70.1969,C45,S
517,1,2,"Passenger, Mock Name 517",female,55.1,0,0,PC 37584,25.2523,,S
518,0,3,"Passenger, Mock Name 518",male,44.5,0,0,PC 13338,7.0024,,S
519,0,3,"Passenger, Mock Name 519",female,,0,3,136282,9.7608,,C
520,0,1,"Passenger, Mock Name 520",male,12.0,1,0,PC 86816,49.8464,C140,S
521,0,3,"Passenger, Mock Name 521",male,15.2,0,0,PC 19915,9.8833,,S
522,0,2,"Passenger, Mock Name 522",male,42.1,0,0,PC 20547,42.7882,,S
523,0,3,"Passenger, Mock Name 523",male,20.2,0,0,364603,10.2805,,C
524,0,3,"Passenger, Mock Name 524",male,14.9,0,0,PC 60870,9.126,,S
525,1,3,"Passenger, Mock Name 525",female,,1,6,412604,14.0171,,Q
526,0,3,"Passenger, Mock Name 526",male,19.4,0,1,269319,27.0727,,S
527,1,2,"Passenger, Mock Name 527",male,40.9,0,1,659865,15.5243,,C
528,0,2,"Passenger, Mock Name 528",male,26.8,0,0,PC 95961,11.6358,,S
529,1,1,"Passenger, Mock Name 529",female,9.8,1,0,PC 23463,67.4582,,S
530,0,3,"Passenger, Mock Name 530",male,29.4,0,0,PC 50935,20.7695,,C
531,0,3,"Passenger, Mock Name 531",male,32.1,0,0,881160,15.0004,,S
532,0,3,"Passenger, Mock Name 532",male,22.3,0,0,747937,23.9714,,S
533,0,3,"Passenger, Mock Name 533",male,45.2,4,0,PC 65152,39.0873,,S
534,1,3,"Passenger, Mock Name 534",female,23.1,0,0,323393,22.7341,,S
535,1,3,"Passenger, Mock Name 535",female,44.5,0,0,781132,16.2584,,S
536,0,3,"Passenger, Mock Name 536",male,37.4,1,0,552220,13.7992,,S
537,1,3,"Passenger, Mock Name 537",female,42.0,1,0,PC 10260,7.4089,,S
538,0,2,"Passenger, Mock Name 538",male,13.6,0,0,441115,93.1099,,S
539,0,3,"Passenger, Mock Name 539",female,30.4,1,2,294760,11.8367,,S
540,0,1,"Passenger, Mock Name 540",male,28.3,1,0,980077,44.0372,,S
541,0,3,"Passenger, Mock Name 541",male,9.1,0,1,PC 17207,17.9874,,S
542,0,3,"Passenger, Mock Name 542",male,44.5,0,0,739068,10.3448,,S
543,0,1,"Passenger, Mock Name 543",female,,0,0,422666,104.9151,C79,S
544,0,3,"Passenger, Mock Name 544",male,,4,0,212099,15.8375,,Q
545,0,3,"Passenger, Mock Name 545",male,14.8,1,1,888356,12.901,,S
546,1,2,"Passenger, Mock Name 546",male,38.8,0,1,678621,46.1722,,C
547,1,1,"Passenger, Mock Name 547",female,7.6,1,0,277171,56.1664,C68,C
548,1,3,"Passenger, Mock Name 548",male,37.7,0,0,830841,12.9535,,C
549,1,3,"Passenger, Mock Name 549",female,43.6,0,0,PC 98495,14.7152,,S
550,1,3,"Passenger, Mock Name 550",female,,0,0,PC 22207,17.8953,,C
551,0,3,"Passenger, Mock Name 551",male,39.0,0,2,474344,22.3235,,C
552,1,3,"Passenger, Mock Name 552",female,,1,0,854805,12.0221,,S
553,1,3,"Passenger, Mock Name 553",male,,0,0,395863,17.3859,,S
554,1,3,"Passenger, Mock Name 554",female,49.1,1,0,PC 40013,8.6324,,S
555,0,3,"Passenger, Mock Name 555",male,22.6,0,0,PC 88348,33.9782,,S
556,1,2,"Passenger, Mock Name 556",female,,0,0,372204,19.6596,,S
557,1,1,"Passenger, Mock Name 557",female,24.3,4,0,PC 16655,141.1428,,S
558,1,1,"Passenger, Mock Name 558",female,35.9,0,0,PC 88563,31.7468,C130,S
559,0,3,"Passenger, Mock Name 559",female,21.5,0,0,PC 43289,9.2965,,S
560,1,3,"Passenger, Mock Name 560",male,29.9,0,0,PC 71687,13.6764,,S
561,1,3,"Passenger, Mock Name 561",male,11.7,1,1,PC 82115,28.0581,,S
562,1,1,"Passenger, Mock Name 562",female,,0,0,120448,93.682,C94,C
563,0,1,"Passenger, Mock Name 563",male,38.4,0,0,673582,255.88,C47,S
564,0,1,"Passenger, Mock Name 564",male,,0,0,840749,86.2067,C106,S
565,1,2,"Passenger, Mock Name 565",female,,0,0,PC 27101,23.4845,,S
566,1,3,"Passenger, Mock Name 566",female,38.0,1,0,PC 28932,8.2755,,S
567,1,2,"Passenger, Mock Name 567",female,19.1,0,0,677090,42.4562,,C
568,1,2,"Passenger, Mock Name 568",male,30.8,0,0,PC 35362,15.6729,,Q
569,1,3,"Passenger, Mock Name 569",female,45.3,0,3,658005,29.9872,,S
570,0,2,"Passenger, Mock Name 570",male,17.6,0,0,PC 33016,58.3429,,Q
571,1,3,"Passenger, Mock Name 571",female,,2,0,PC 70287,35.7016,,S
572,0,3,"Passenger, Mock Name 572",male,,0,0,192447,14.3445,,S
573,1,2,"Passenger, Mock Name 573",female,,5,0,PC 37621,32.6079,,S
574,1,3,"Passenger, Mock Name 574",female,,0,0,PC 74325,22.074,,C
575,0,3,"Passenger, Mock Name 575",male,46.0,0,1,PC 67771,8.4043,,S
576,1,3,"Passenger, Mock Name 576",female,20.6,1,0,770050,16.1869,,S
577,0,1,"Passenger, Mock Name 577",male,,0,0,635244,32.9665,,C
578,1,3,"Passenger, Mock Name 578",female,38.0,1,0,267605,13.8829,,S
579,1,3,"Passenger, Mock Name 579",female,12.2,5,0,201131,8.6823,,S
580,0,2,"Passenger, Mock Name 580",male,38.7,0,0,PC 21519,14.0404,,C
581,1,3,"Passenger, Mock Name 581",female,,0,0,101832,11.5421,,S
582,1,3,"Passenger, Mock Name 582",female,,1,0,738210,12.664,,S
583,0,3,"Passenger, Mock Name 583",male,,0,0,958267,16.7597,,S
584,1,2,"Passenger, Mock Name 584",male,,0,0,137570,11.5469,,S
585,1,3,"Passenger, Mock Name 585",female,42.5,0,2,PC 82298,14.0056,,S
586,1,2,"Passenger, Mock Name 586",female,33.6,0,0,727475,14.0331,,S
587,1,1,"Passenger, Mock Name 587",female,51.9,1,1,640027,102.5269,C122,S
588,1,1,"Passenger, Mock Name 588",female,53.6,0,1,848779,116.2298,C41,S
589,0,1,"Passenger, Mock Name 589",male,53.8,0,0,855724,99.15,,C
590,0,1,"Passenger, Mock Name 590",female,22.1,0,0,PC 49470,143.9458,C134,Q
591,0,1,"Passenger, Mock Name 591",male,,0,0,PC 58621,64.7552,C24,S
592,0,3,"Passenger, Mock Name 592",male,21.3,0,0,PC 47997,21.4862,,S
593,0,1,"Passenger, Mock Name 593",male,38.9,1,0,984237,78.1937,C117,C
594,0,2,"Passenger, Mock Name 594",male,,0,1,521607,23.2401,,S
595,0,3,"Passenger, Mock Name 595",male,,1,2,866230,17.4441,,S
596,0,3,"Passenger, Mock Name 596",male,36.8,1,0,959771,7.1853,,Q
597,1,3,"Passenger, Mock Name 597",female,8.4,0,0,370877,17.613,,C
598,0,1,"Passenger, Mock Name 598",male,31.0,0,0,136051,111.9288,C61,C
599,0,1,"Passenger, Mock Name 599",male,44.7,0,1,177338,61.5216,C114,S
600,0,1,"Passenger, Mock Name 600",male,36.7,0,0,PC 38133,37.6245,,S
601,0,1,"Passenger, Mock Name 601",male,,1,0,281980,38.1038,C130,S
602,0,2,"Passenger, Mock Name 602",male,51.4,1,0,PC 61458,61.3372,,S
603,0,1,"Passenger, Mock Name 603",male,,0,0,941847,129.3532,C105,S
604,0,1,"Passenger, Mock Name 604",male,,0,2,PC 64399,41.5547,C98,S
605,1,1,"Passenger, Mock Name 605",female,45.7,2,0,PC 32191,67.5003,C31,C
606,0,3,"Passenger, Mock Name 606",male,45.4,4,0,189407,15.9767,,C
607,0,1,"Passenger, Mock Name 607",male,36.8,0,2,686801,183.4489,C19,S
608,0,2,"Passenger, Mock Name 608",male,26.8,0,0,769764,10.8929,,C
609,1,3,"Passenger, Mock Name 609",female,29.0,0,0,PC 59997,9.7002,,C
610,1,3,"Passenger, Mock Name 610",male,11.1,3,0,PC 71032,29.05,,S
611,0,1,"Passenger, Mock Name 611",male,,0,0,PC 91455,30.7827,C84,S
612,1,3,"Passenger, Mock Name 612",male,,0,0,PC 28030,9.2489,,S
613,0,3,"Passenger, Mock Name 613",male,10.6,0,0,PC 83551,38.9477,,S
614,0,1,"Passenger, Mock Name 614",male,41.1,0,0,278725,110.7814,C145,S
615,1,3,"Passenger, Mock Name 615",male,34.7,0,0,PC 74559,10.0337,,S
616,1,3,"Passenger, Mock Name 616",male,14.7,8,1,PC 14131,7.6934,,S
617,0,1,"Passenger, Mock Name 617",male,12.1,0,1,PC 97043,32.4307,C47,S
618,0,2,"Passenger, Mock Name 618",male,,0,0,PC 99342,15.614,,C
619,1,3,"Passenger, Mock Name 619",female,23.4,0,0,359820,28.3272,,S
620,1,3,"Passenger, Mock Name 620",female,54.5,0,0,PC 19470,12.3771,,C
621,1,1,"Passenger, Mock Name 621",female,42.3,0,0,PC 54308,138.3033,,S
622,1,1,"Passenger, Mock Name 622",female,35.6,0,1,235669,242.884,C121,S
623,0,2,"Passenger, Mock Name 623",male,36.3,0,0,PC 75020,20.4863,,Q
624,0,3,"Passenger, Mock Name 624",male,47.6,0,0,726754,9.123,,S
625,0,3,"Passenger, Mock Name 625",male,40.9,0,0,PC 71923,14.2798,,S
626,0,2,"Passenger, Mock Name 626",male,36.0,0,0,879680,57.7375,,C
627,0,3,"Passenger, Mock Name 627",female,15.3,4,0,524986,23.3155,,S
628,0,3,"Passenger, Mock Name 628",male,71.9,3,0,614295,7.681,,S
629,1,1,"Passenger, Mock Name 629",female,13.6,0,3,PC 67439,130.2589,C145,S
630,1,2,"Passenger, Mock Name 630",male,,0,1,PC 12369,26.9679,,C
631,1,3,"Passenger, Mock Name 631",female,5.8,1,0,PC 10528,30.8015,,S
632,1,3,"Passenger, Mock Name 632",male,36.5,0,0,727267,8.3066,,S
633,0,3,"Passenger, Mock Name 633",male,31.1,1,2,135109,14.6365,,S
634,0,3,"Passenger, Mock Name 634",male,39.7,3,0,PC 65808,28.158,,S
635,0,1,"Passenger, Mock Name 635",male,4.7,0,0,475987,74.8522,C29,C
636,1,2,"Passenger, Mock Name 636",male,44.6,0,0,PC 38906,23.1554,,S
637,1,3,"Passenger, Mock Name 637",male,17.7,4,1,PC 76896,7.7307,,S
638,1,2,"Passenger, Mock Name 638",female,26.9,0,0,PC 57020,16.5186,,S
639,1,2,"Passenger, Mock Name 639",male,,0,0,PC 32161,17.8462,,C
640,1,2,"Passenger, Mock Name 640",male,32.7,0,1,PC 18463,68.053,,S
641,0,1,"Passenger, Mock Name 641",male,,0,2,PC 71009,58.2383,C17,C
642,1,2,"Passenger, Mock Name 642",female,40.2,1,2,584469,22.3559,,C
643,0,1,"Passenger, Mock Name 643",male,35.0,1,0,PC 19797,124.573,C50,S
644,0,2,"Passenger, Mock Name 644",male,24.2,8,0,PC 23965,13.5391,,S
645,1,1,"Passenger, Mock Name 645",male,26.7,0,0,PC 36926,86.6434,C104,S
646,0,3,"Passenger, Mock Name 646",male,32.0,0,0,PC 46394,20.4147,,C
647,1,3,"Passenger, Mock Name 647",female,,0,0,PC 38287,27.1632,,S
648,0,3,"Passenger, Mock Name 648",male,42.9,0,0,449060,16.8419,,S
649,0,3,"Passenger, Mock Name 649",male,33.0,0,1,PC 97483,18.058,,C
650,0,3,"Passenger, Mock Name 650",female,,4,0,PC 16765,8.35,,S
651,0,1,"Passenger, Mock Name 651",male,,1,0,241879,277.7445,C96,S
652,0,3,"Passenger, Mock Name 652",male,27.3,0,0,PC 67944,8.4223,,S
653,0,3,"Passenger, Mock Name 653",male,26.4,0,0,515874,21.902,,S
654,1,3,"Passenger, Mock Name 654",female,22.2,0,0,659274,10.0763,,C
655,0,2,"Passenger, Mock Name 655",male,33.8,0,0,PC 60304,64.2391,,S
656,1,1,"Passenger, Mock Name 656",female,33.3,1,0,460591,138.1898,C37,S
657,0,2,"Passenger, Mock Name 657",male,19.7,0,0,191594,38.0333,,C
658,1,2,"Passenger, Mock Name 658",male,26.5,8,0,960030,14.9451,,S
659,0,3,"Passenger, Mock Name 659",male,19.8,0,0,PC 48745,12.8526,,Q
660,1,3,"Passenger, Mock Name 660",female,19.1,0,1,241753,16.6185,,Q
